3322.79,4428.31,4077.63,4105.64,4616.35,3945.02,4454.31,4206.6,4209.95,4450.41,4463.77,4195.59,3977.97,4106.03,0|bag
3329.39,4439.92,4086.21,4116.17,4627.37,3955.29,4465.9,4216.3,4220.19,4463.49,4473.39,4205.13,3984.86,4114.05,0|bag
3335.39,4448.86,4094.73,4124.42,4634.47,3962.16,4474.2,4224.56,4227.7,4467.35,4479.42,4212.25,3989.92,4120.02,0|bag
3330.2,4438.56,4092.72,4117.18,4627.41,3954.34,4465.81,4220.12,4222.06,4454.16,4474.97,4207.94,3987.22,4116.79,0|bag
3329.79,4430.29,4093.17,4111.6,4626.11,3949.6,4460.06,4218.41,4219.79,4448.94,4478.05,4208.05,3993.68,4120.83,0|bag
3329.64,4433.23,4093.91,4114.64,4630.78,3953.72,4464.23,4220.62,4223.48,4459.4,4482.29,4211.29,3995.06,4122.99,0|bag
3317.7,4426.6,4080.67,4108.11,4622.98,3949.1,4458.44,4210.43,4216.06,4463.81,4472.12,4201.94,3980,4110.05,0|bag
3323.24,4427.88,4085.47,4109.09,4624.28,3949.07,4458.7,4213.37,4217.26,4457.83,4474.82,4204.3,3986.54,4114.95,0|bag
3343.39,4443.77,4108.65,4124.36,4642.05,3961.8,4473.74,4233.17,4233.83,4460.92,4495.17,4223.14,4011.72,4137.87,0|bag
3330.33,4435.84,4099.95,4119.52,4638.87,3959.33,4470.29,4226.86,4230.81,4470.15,4491.69,4219.04,4001.06,4129.89,0|bag
3312.98,4423.88,4086.81,4110.02,4624.68,3949.74,4460.08,4214.87,4220.05,4461.32,4475.15,4206.26,3978.76,4111.35,0|bag
3325.59,4436.12,4098.34,4118.76,4627.11,3953.97,4466.62,4223.81,4224.73,4447.77,4475.3,4210.66,3983.92,4116.17,0|bag
3324.02,4431.43,4087.53,4111.52,4621.41,3948.98,4459.8,4214.69,4216.87,4448.88,4469.5,4202.8,3981.21,4111.13,0|bag
3311.12,4415.85,4073.41,4099.04,4614.78,3940.82,4448.87,4202.42,4208.13,4455.62,4465.69,4194.8,3974.99,4104.17,0|bag
3327.21,4432.84,4103.35,4118.79,4633.95,3955.76,4467.8,4227.72,4229.4,4455.24,4486.69,4217.61,3995.63,4126.21,0|bag
3328.53,4432.23,4109.5,4119.14,4628.35,3951.87,4465.45,4230.11,4227.85,4433.35,4480.8,4216.32,3992.48,4123.92,0|bag
3305.28,4405.88,4079.35,4093.56,4599.31,3928.43,4438.49,4201.37,4200.72,4412.9,4450.88,4188.08,3963.17,4094.66,0|bag
3311.48,4414.69,4084.47,4101.09,4610.03,3937.3,4447.69,4208.21,4209.02,4429.5,4461.35,4196.25,3972.05,4103.28,0|bag
3329.59,4433.07,4101.17,4117.2,4632.15,3954.31,4465.95,4225.61,4226.91,4452.84,4484.7,4215.28,3996.5,4125.67,0|bag
3329.07,4427.53,4094.66,4110.75,4628.1,3949.51,4459.65,4219.34,4221.11,4451.25,4482.11,4210.35,3997.46,4124.14,0|bag
3329.56,4425.76,4094.13,4108.86,4625.9,3947.28,4457.25,4218.04,4219.09,4446.27,4480.43,4208.76,3997.69,4123.62,0|bag
3334.69,4429.97,4102.28,4113.25,4628.12,3949.27,4460.53,4224.05,4222.82,4438.79,4482.78,4212.9,4001.75,4127.82,0|bag
3330.52,4421.96,4096.44,4105.44,4617.71,3940.5,4451.16,4216.71,4214.02,4423,4472.69,4204.41,3994.75,4120.15,0|bag
3324.57,4416,4090.14,4100.66,4615.01,3937.55,4447.12,4211.53,4210.55,4426.94,4470.69,4200.94,3991.01,4116.49,0|bag
3322.76,4417.99,4090.13,4103.59,4621.45,3942.61,4451.92,4213.69,4215.29,4443.13,4477.25,4205.29,3993.08,4119.54,0|bag
3324.74,4423.05,4092.14,4107.2,4621.98,3944.91,4455.09,4215.92,4216.86,4441.79,4475.65,4205.86,3990.92,4118.42,0|bag
3329.35,4427.53,4099.37,4111.39,4622.75,3946.34,4457.93,4221.12,4219.6,4432.53,4475.79,4208.64,3992.7,4120.68,0|bag
3331.88,4427.43,4103.27,4112.57,4627.26,3948.17,4459.63,4224.33,4222.93,4436.35,4482.53,4213.17,4000.11,4127.05,0|bag
3334.84,4433.08,4105.84,4117.42,4633.76,3953.9,4465.61,4228.31,4228.07,4447.62,4488.47,4217.95,4004.26,4131.46,0|bag
3334.65,4430.74,4104.72,4115.67,4634.8,3953.4,4464.43,4227.35,4227.81,4451.07,4490.99,4218.42,4007.33,4133.5,0|bag
3332.2,4417.08,4096.17,4102.65,4624.93,3941.77,4450.56,4216.93,4216.62,4438,4485.08,4209.57,4008.49,4130.56,0|bag
3334.82,4418.13,4095.56,4101.23,4617.86,3937.67,4447.08,4214.77,4211.72,4421.47,4476.13,4204.19,4003.78,4125.43,0|bag
3341.73,4431.51,4106.23,4113.18,4626.31,3947.26,4458.91,4225.56,4221.51,4426.1,4481.72,4212.65,4006.82,4130.72,0|bag
